"﻿Nameagency","Year","Month","Region","TotalCyclones","AvgSpeed","MinSpeed","MaxSpeed","AvgLifeTime","MinLifeTime","MaxLifeTime","AvgRouteLen","MinRouteLen","MaxRouteLen","AvgStartLat","MinStartLat","MaxStartLat","AvgEndLat","MinEndLat","MaxEndLat","AvgTurnLat","MinTurnLat","MaxTurnLat"
"Росгидромет",2015,"октябрь","Северо-западная часть Тихого океана",3,"20.6","54.7","4.3","9.8","12.0","6.7","4.7","5.4","4.2","15.5","20.5","13.0","33.7","47.5","20.2","17.0","17.0","17.0"
"Росгидромет",2015,"октябрь","Северо-восточная часть Тихого океана",4,"18.9","72.4","2.1","7.0","12.7","4.3","3.1","5.2","2.3","11.4","13.2","9.4","24.3","29.9","15.6","14.8","16.4","13.4"
"Росгидромет",2015,"октябрь","Южная часть Тихого океана",0,,,,,,,,,,,,,,,,,,
"Росгидромет",2015,"октябрь","Индийский океан в северном полушарии",2,"11.9","18.1","3.5","4.7","7.0","2.3","1.3","2.3","0.4","10.9","14.0","7.8","14.9","16.6","13.2","16.0","16.0","16.0"
"Росгидромет",2015,"октябрь","Индийский океан в южном полушарии",0,,,,,,,,,,,,,,,,,,
"Росгидромет",2015,"октябрь","Атлантический океан в северном полушарии",0,,,,,,,,,,,,,,,,,,
"Росгидромет",2015,"октябрь","Атлантический океан в южном полушарии",0,,,,,,,,,,,,,,,,,,
"Росгидромет",2015,"октябрь","По трем океанам в северном полушарии",9,"18.7","72.4","2.1","7.4","12.7","2.3","3.3","5.4","0.4","12.7","20.5","7.8","25.3","47.5","13.2","15.5","17.0","13.4"
"Росгидромет",2015,"октябрь","По трем океанам в южном полушарии",0,,,,,,,,,,,,,,,,,,
